8481,0.809900
8482,0.809313
8483,0.808725
8484,0.808136
8485,0.807546
8486,0.806956
8487,0.806364
8488,0.805772
8489,0.805179
8490,0.804586
8491,0.803991
8492,0.803396
8493,0.802800
8494,0.802203
8495,0.801605
8496,0.801007
8497,0.800407
8498,0.799807
8499,0.799206
8500,0.798605
8501,0.798002
8502,0.797399
8503,0.796795
8504,0.796190
8505,0.795584
8506,0.794978
8507,0.794371
8508,0.793762
8509,0.793154
8510,0.792544
8511,0.791933
8512,0.791322
8513,0.790710
8514,0.790097
8515,0.789484
8516,0.788869
8517,0.788254
8518,0.787638
8519,0.787021
8520,0.786404
8521,0.785785
8522,0.785166
8523,0.784546
8524,0.783926
8525,0.783304
8526,0.782682
8527,0.782059
8528,0.781435
8529,0.780810
8530,0.780185
8531,0.779559
8532,0.778932
8533,0.778304
8534,0.777675
8535,0.777046
8536,0.776416
8537,0.775785
8538,0.775154
8539,0.774521
8540,0.773888
8541,0.773254
8542,0.772619
8543,0.771984
8544,0.771347
8545,0.770710
8546,0.770073
8547,0.769434
8548,0.768795
8549,0.768154
8550,0.767514
8551,0.766872
8552,0.766229
8553,0.765586
8554,0.764942
8555,0.764297
8556,0.763652
8557,0.763006
8558,0.762359
8559,0.761711
8560,0.761062
8561,0.760413
8562,0.759763
8563,0.759112
8564,0.758460
8565,0.757808
8566,0.757155
8567,0.756501
8568,0.755846
8569,0.755191
8570,0.754535
8571,0.753878
8572,0.753220
8573,0.752562
8574,0.751903
8575,0.751243
8576,0.750582
8577,0.749921
8578,0.749259
8579,0.748596
8580,0.747932
8581,0.747268
8582,0.746602
8583,0.745937
8584,0.745270
8585,0.744602
8586,0.743934
8587,0.743265
8588,0.742596
8589,0.741925
8590,0.741254
8591,0.740582
8592,0.739910
8593,0.739236
8594,0.738562
8595,0.737888
8596,0.737212
8597,0.736536
8598,0.735859
8599,0.735181
8600,0.734502
8601,0.733823
8602,0.733143
8603,0.732462
8604,0.731781
8605,0.731099
8606,0.730416
8607,0.729732
8608,0.729048
8609,0.728363
8610,0.727677
8611,0.726990
8612,0.726303
8613,0.725615
8614,0.724926
8615,0.724237
8616,0.723547
8617,0.722856
8618,0.722164
8619,0.721472
8620,0.720779
8621,0.720085
8622,0.719390
8623,0.718695
8624,0.717999
8625,0.717302
8626,0.716605
8627,0.715907
8628,0.715208
8629,0.714508
8630,0.713808
8631,0.713107
8632,0.712406
8633,0.711703
8634,0.711000
8635,0.710296
8636,0.709592
8637,0.708886
8638,0.708180
8639,0.707474
8640,0.706766
8641,0.706058
8642,0.705350
8643,0.704640
8644,0.703930
8645,0.703219
8646,0.702507
8647,0.701795
8648,0.701082
8649,0.700368
8650,0.699654
8651,0.698939
8652,0.698223
8653,0.697506
8654,0.696789
8655,0.696071
8656,0.695353
8657,0.694633
8658,0.693913
8659,0.693193
8660,0.692471
8661,0.691749
8662,0.691026
8663,0.690303
8664,0.689579
8665,0.688854
8666,0.688128
8667,0.687402
8668,0.686675
8669,0.685948
8670,0.685219
8671,0.684490
8672,0.683761
8673,0.683030
8674,0.682299
8675,0.681568
8676,0.680835
8677,0.680102
8678,0.679368
8679,0.678634
8680,0.677899
8681,0.677163
8682,0.676427
8683,0.675689
8684,0.674952
8685,0.674213
8686,0.673474
8687,0.672734
8688,0.671994
8689,0.671252
8690,0.670510
8691,0.669768
8692,0.669025
8693,0.668281
8694,0.667536
8695,0.666791
8696,0.666045
8697,0.665299
8698,0.664551
8699,0.663804
8700,0.663055
8701,0.662306
8702,0.661556
8703,0.660805
8704,0.660054
8705,0.659302
8706,0.658550
8707,0.657797
8708,0.657043
8709,0.656288
8710,0.655533
8711,0.654777
8712,0.654021
8713,0.653264
8714,0.652506
8715,0.651748
8716,0.650989
8717,0.650229
8718,0.649469
8719,0.648708
8720,0.647946
8721,0.647184
8722,0.646421
8723,0.645657
8724,0.644893
8725,0.644128
8726,0.643362
8727,0.642596
8728,0.641829
8729,0.641062
8730,0.640294
8731,0.639525
8732,0.638755
8733,0.637985
8734,0.637215
8735,0.636443
8736,0.635671
8737,0.634899
8738,0.634126
8739,0.633352
8740,0.632577
8741,0.631802
8742,0.631026
8743,0.630250
8744,0.629473
8745,0.628695
8746,0.627917
8747,0.627138
8748,0.626359
8749,0.625578
8750,0.624798
8751,0.624016
8752,0.623234
8753,0.622452
8754,0.621668
8755,0.620884
8756,0.620100
8757,0.619315
8758,0.618529
8759,0.617743
8760,0.616956
8761,0.616168
8762,0.615380
8763,0.614591
8764,0.613801
8765,0.613011
8766,0.612221
8767,0.611429
8768,0.610637
8769,0.609845
8770,0.609052
8771,0.608258
8772,0.607463
8773,0.606669
8774,0.605873
8775,0.605077
8776,0.604280
8777,0.603483
8778,0.602685
8779,0.601886
8780,0.601087
8781,0.600287
8782,0.599487
8783,0.598686
8784,0.597884
8785,0.597082
8786,0.596279
8787,0.595475
8788,0.594671
8789,0.593867
8790,0.593062
8791,0.592256
8792,0.591450
8793,0.590643
8794,0.589835
8795,0.589027
8796,0.588218
8797,0.587409
8798,0.586599
8799,0.585788
8800,0.584977
8801,0.584166
8802,0.583353
8803,0.582541
8804,0.581727
8805,0.580913
8806,0.580099
8807,0.579283
8808,0.578468
8809,0.577651
8810,0.576834
8811,0.576017
8812,0.575199
8813,0.574380
8814,0.573561
8815,0.572741
8816,0.571921
8817,0.571100
8818,0.570279
8819,0.569456
8820,0.568634
8821,0.567811
8822,0.566987
8823,0.566162
8824,0.565338
8825,0.564512
8826,0.563686
8827,0.562859
8828,0.562032
8829,0.561205
8830,0.560376
8831,0.559547
8832,0.558718
8833,0.557888
8834,0.557057
8835,0.556226
8836,0.555395
8837,0.554563
8838,0.553730
8839,0.552896
8840,0.552063
8841,0.551228
8842,0.550393
8843,0.549558
8844,0.548722
8845,0.547885
8846,0.547048
8847,0.546210
8848,0.545372
8849,0.544533
8850,0.543694
8851,0.542854
8852,0.542013
8853,0.541172
8854,0.540331
8855,0.539489
8856,0.538646
8857,0.537803
8858,0.536959
8859,0.536115
8860,0.535270
8861,0.534425
8862,0.533579
8863,0.532733
8864,0.531886
8865,0.531039
8866,0.530191
8867,0.529342
8868,0.528493
8869,0.527644
8870,0.526794
8871,0.525943
8872,0.525092
8873,0.524240
8874,0.523388
8875,0.522535
8876,0.521682
8877,0.520828
8878,0.519974
8879,0.519119
8880,0.518264
8881,0.517408
8882,0.516552
8883,0.515695
8884,0.514838
8885,0.513980
8886,0.513121
8887,0.512262
8888,0.511403
8889,0.510543
8890,0.509683
8891,0.508822
8892,0.507960
8893,0.507098
8894,0.506236
8895,0.505373
8896,0.504509
8897,0.503645
8898,0.502781
8899,0.501916
8900,0.501050
8901,0.500184
8902,0.499318
8903,0.498451
8904,0.497583
8905,0.496715
8906,0.495846
8907,0.494977
8908,0.494108
8909,0.493238
8910,0.492367
8911,0.491496
8912,0.490625
8913,0.489753
8914,0.488881
8915,0.488008
8916,0.487134
8917,0.486260
8918,0.485386
8919,0.484511
8920,0.483636
8921,0.482760
8922,0.481883
8923,0.481007
8924,0.480129
8925,0.479251
8926,0.478373
8927,0.477494
8928,0.476615
8929,0.475735
8930,0.474855
8931,0.473975
8932,0.473094
8933,0.472212
8934,0.471330
8935,0.470447
8936,0.469564
8937,0.468681
8938,0.467797
8939,0.466912
8940,0.466027
8941,0.465142
8942,0.464256
8943,0.463370
8944,0.462483
8945,0.461596
8946,0.460708
8947,0.459820
8948,0.458932
8949,0.458043
8950,0.457153
8951,0.456263
8952,0.455373
8953,0.454482
8954,0.453590
8955,0.452699
8956,0.451806
8957,0.450914
8958,0.450020
8959,0.449127
8960,0.448233
8961,0.447338
8962,0.446443
8963,0.445548
8964,0.444652
8965,0.443756
8966,0.442859
8967,0.441962
8968,0.441064
8969,0.440166
8970,0.439268
8971,0.438369
8972,0.437469
8973,0.436570
8974,0.435669
8975,0.434769
8976,0.433868
8977,0.432966
8978,0.432064
8979,0.431162
8980,0.430259
8981,0.429355
8982,0.428452
8983,0.427548
8984,0.426643
8985,0.425738
8986,0.424833
8987,0.423927
8988,0.423020
8989,0.422114
8990,0.421207
8991,0.420299
8992,0.419391
8993,0.418483
8994,0.417574
8995,0.416665
8996,0.415755
8997,0.414845
8998,0.413935
8999,0.413024
9000,0.412112
9001,0.411201
9002,0.410289
9003,0.409376
9004,0.408463
9005,0.407550
9006,0.406636
9007,0.405722
9008,0.404807
9009,0.403892
9010,0.402977
9011,0.402061
9012,0.401145
9013,0.400228
9014,0.399311
9015,0.398394
9016,0.397476
9017,0.396558
9018,0.395639
9019,0.394720
9020,0.393801
9021,0.392881
9022,0.391961
9023,0.391041
9024,0.390120
9025,0.389198
9026,0.388277
9027,0.387355
9028,0.386432
9029,0.385509
9030,0.384586
9031,0.383662
9032,0.382738
9033,0.381814
9034,0.380889
9035,0.379964
9036,0.379038
9037,0.378112
9038,0.377186
9039,0.376259
9040,0.375332
9041,0.374405
9042,0.373477
9043,0.372549
9044,0.371620
9045,0.370691
9046,0.369762
9047,0.368832
9048,0.367902
9049,0.366972
9050,0.366041
9051,0.365110
9052,0.364178
9053,0.363246
9054,0.362314
9055,0.361381
9056,0.360448
9057,0.359515
9058,0.358581
9059,0.357647
9060,0.356713
9061,0.355778
9062,0.354843
9063,0.353908
9064,0.352972
9065,0.352036
9066,0.351099
9067,0.350162
9068,0.349225
9069,0.348287
9070,0.347349
9071,0.346411
9072,0.345472
9073,0.344533
9074,0.343594
9075,0.342654
9076,0.341714
9077,0.340774
9078,0.339833
9079,0.338892
9080,0.337951
9081,0.337009
9082,0.336067
9083,0.335125
9084,0.334182
9085,0.333239
9086,0.332296
9087,0.331352
9088,0.330408
9089,0.329464
9090,0.328519
9091,0.327574
9092,0.326628
9093,0.325683
9094,0.324737
9095,0.323790
9096,0.322844
9097,0.321897
9098,0.320949
9099,0.320002
9100,0.319054
9101,0.318105
9102,0.317157
9103,0.316208
9104,0.315259
9105,0.314309
9106,0.313359
9107,0.312409
9108,0.311459
9109,0.310508
9110,0.309557
9111,0.308605
9112,0.307654
9113,0.306702
9114,0.305749
9115,0.304797
9116,0.303844
9117,0.302890
9118,0.301937
9119,0.300983
9120,0.300029
9121,0.299074
9122,0.298119
9123,0.297164
9124,0.296209
9125,0.295253
9126,0.294297
9127,0.293341
9128,0.292385
9129,0.291428
9130,0.290471
9131,0.289513
9132,0.288556
9133,0.287598
9134,0.286639
9135,0.285681
9136,0.284722
9137,0.283763
9138,0.282803
9139,0.281844
9140,0.280884
9141,0.279923
9142,0.278963
9143,0.278002
9144,0.277041
9145,0.276079
9146,0.275118
9147,0.274156
9148,0.273194
9149,0.272231
9150,0.271268
9151,0.270305
9152,0.269342
9153,0.268379
9154,0.267415
9155,0.266451
9156,0.265486
9157,0.264522
9158,0.263557
9159,0.262592
9160,0.261626
9161,0.260660
9162,0.259694
9163,0.258728
9164,0.257762
9165,0.256795
9166,0.255828
9167,0.254861
9168,0.253893
9169,0.252926
9170,0.251958
9171,0.250989
9172,0.250021
9173,0.249052
9174,0.248083
9175,0.247114
9176,0.246144
9177,0.245175
9178,0.244205
9179,0.243234
9180,0.242264
9181,0.241293
9182,0.240322
9183,0.239351
9184,0.238379
9185,0.237408
9186,0.236436
9187,0.235464
9188,0.234491
9189,0.233519
9190,0.232546
9191,0.231573
9192,0.230599
9193,0.229626
9194,0.228652
9195,0.227678
9196,0.226704
9197,0.225729
9198,0.224755
9199,0.223780
9200,0.222805
9201,0.221829
9202,0.220854
9203,0.219878
9204,0.218902
9205,0.217926
9206,0.216949
9207,0.215972
9208,0.214995
9209,0.214018
9210,0.213041
9211,0.212063
9212,0.211086
9213,0.210108
9214,0.209130
9215,0.208151
9216,0.207173
9217,0.206194
9218,0.205215
9219,0.204236
9220,0.203256
9221,0.202276
9222,0.201297
9223,0.200317
9224,0.199336
9225,0.198356
9226,0.197375
9227,0.196395
9228,0.195414
9229,0.194432
9230,0.193451
9231,0.192469
9232,0.191488
9233,0.190506
9234,0.189523
9235,0.188541
9236,0.187558
9237,0.186576
9238,0.185593
9239,0.184610
9240,0.183626
9241,0.182643
9242,0.181659
9243,0.180675
9244,0.179691
9245,0.178707
9246,0.177723
9247,0.176738
9248,0.175753
9249,0.174768
9250,0.173783
9251,0.172798
9252,0.171813
9253,0.170827
9254,0.169841
9255,0.168855
9256,0.167869
9257,0.166883
9258,0.165896
9259,0.164910
9260,0.163923
9261,0.162936
9262,0.161949
9263,0.160962
9264,0.159974
9265,0.158987
9266,0.157999
9267,0.157011
9268,0.156023
9269,0.155035
9270,0.154046
9271,0.153058
9272,0.152069
9273,0.151080
9274,0.150091
9275,0.149102
9276,0.148113
9277,0.147123
9278,0.146134
9279,0.145144
9280,0.144154
9281,0.143164
9282,0.142174
9283,0.141184
9284,0.140193
9285,0.139203
9286,0.138212
9287,0.137221
9288,0.136230
9289,0.135239
9290,0.134247
9291,0.133256
9292,0.132265
9293,0.131273
9294,0.130281
9295,0.129289
9296,0.128297
9297,0.127305
9298,0.126312
9299,0.125320
9300,0.124327
9301,0.123335
9302,0.122342
9303,0.121349
9304,0.120356
9305,0.119363
9306,0.118369
9307,0.117376
9308,0.116382
9309,0.115389
9310,0.114395
9311,0.113401
9312,0.112407
9313,0.111413
9314,0.110419
9315,0.109424
9316,0.108430
9317,0.107435
9318,0.106441
9319,0.105446
9320,0.104451
9321,0.103456
9322,0.102461
9323,0.101466
9324,0.100470
9325,0.099475
9326,0.098480
9327,0.097484
9328,0.096488
9329,0.095493
9330,0.094497
9331,0.093501
9332,0.092505
9333,0.091508
9334,0.090512
9335,0.089516
9336,0.088519
9337,0.087523
9338,0.086526
9339,0.085530
9340,0.084533
9341,0.083536
9342,0.082539
9343,0.081542
9344,0.080545
9345,0.079548
9346,0.078550
9347,0.077553
9348,0.076556
9349,0.075558
9350,0.074561
9351,0.073563
9352,0.072565
9353,0.071567
9354,0.070569
9355,0.069571
9356,0.068573
9357,0.067575
9358,0.066577
9359,0.065579
9360,0.064581
9361,0.063582
9362,0.062584
9363,0.061586
9364,0.060587
9365,0.059588
9366,0.058590
9367,0.057591
9368,0.056592
9369,0.055593
9370,0.054595
9371,0.053596
9372,0.052597
9373,0.051598
9374,0.050598
9375,0.049599
9376,0.048600
9377,0.047601
9378,0.046602
9379,0.045602
9380,0.044603
9381,0.043603
9382,0.042604
9383,0.041604
9384,0.040605
9385,0.039605
9386,0.038606
9387,0.037606
9388,0.036606
9389,0.035606
9390,0.034607
9391,0.033607
9392,0.032607
9393,0.031607
9394,0.030607
9395,0.029607
9396,0.028607
9397,0.027607
9398,0.026607
9399,0.025607
9400,0.024607
9401,0.023607
9402,0.022607
9403,0.021607
9404,0.020606
9405,0.019606
9406,0.018606
9407,0.017606
9408,0.016606
9409,0.015605
9410,0.014605
9411,0.013605
9412,0.012604
9413,0.011604
9414,0.010604
9415,0.009603
9416,0.008603
9417,0.007603
9418,0.006602
9419,0.005602
9420,0.004601
9421,0.003601
9422,0.002601
9423,0.001600
9424,0.000600
9425,-0.000401
9426,-0.001401
9427,-0.002401
9428,-0.003402
9429,-0.004402
9430,-0.005403
9431,-0.006403
9432,-0.007403
9433,-0.008404
9434,-0.009404
9435,-0.010404
9436,-0.011405
9437,-0.012405
9438,-0.013405
9439,-0.014406
9440,-0.015406
9441,-0.016406
9442,-0.017407
9443,-0.018407
9444,-0.019407
9445,-0.020407
9446,-0.021407
9447,-0.022408
9448,-0.023408
9449,-0.024408
9450,-0.025408
9451,-0.026408
9452,-0.027408
9453,-0.028408
9454,-0.029408
9455,-0.030408
9456,-0.031408
9457,-0.032408
9458,-0.033408
9459,-0.034408
9460,-0.035407
9461,-0.036407
9462,-0.037407
9463,-0.038406
9464,-0.039406
9465,-0.040406
9466,-0.041405
9467,-0.042405
9468,-0.043404
9469,-0.044404
9470,-0.045403
9471,-0.046402
9472,-0.047402
9473,-0.048401
9474,-0.049400
9475,-0.050399
9476,-0.051399
9477,-0.052398
9478,-0.053397
9479,-0.054396
9480,-0.055394
9481,-0.056393
9482,-0.057392
9483,-0.058391
9484,-0.059389
9485,-0.060388
9486,-0.061387
9487,-0.062385
9488,-0.063384
9489,-0.064382
9490,-0.065380
9491,-0.066378
9492,-0.067377
9493,-0.068375
9494,-0.069373
9495,-0.070371
9496,-0.071369
9497,-0.072366
9498,-0.073364
9499,-0.074362
9500,-0.075359
9501,-0.076357
9502,-0.077354
9503,-0.078352
9504,-0.079349
9505,-0.080346
9506,-0.081343
9507,-0.082340
9508,-0.083337
9509,-0.084334
9510,-0.085331
9511,-0.086328
9512,-0.087324
9513,-0.088321
9514,-0.089317
9515,-0.090314
9516,-0.091310
9517,-0.092306
9518,-0.093302
9519,-0.094298
9520,-0.095294
9521,-0.096290
9522,-0.097286
9523,-0.098281
9524,-0.099277
9525,-0.100272
9526,-0.101268
9527,-0.102263
9528,-0.103258
9529,-0.104253
9530,-0.105248
9531,-0.106243
9532,-0.107237
9533,-0.108232
9534,-0.109226
9535,-0.110221
9536,-0.111215
9537,-0.112209
9538,-0.113203
9539,-0.114197
9540,-0.115191
9541,-0.116184
9542,-0.117178
9543,-0.118172
9544,-0.119165
9545,-0.120158
9546,-0.121151
9547,-0.122144
9548,-0.123137
9549,-0.124130
9550,-0.125122
9551,-0.126115
9552,-0.127107
9553,-0.128099
9554,-0.129091
9555,-0.130083
9556,-0.131075
9557,-0.132067
9558,-0.133059
9559,-0.134050
9560,-0.135041
9561,-0.136032
9562,-0.137024
9563,-0.138014
9564,-0.139005
9565,-0.139996
9566,-0.140986
9567,-0.141977
9568,-0.142967
9569,-0.143957
9570,-0.144947
9571,-0.145937
9572,-0.146926
9573,-0.147916
9574,-0.148905
9575,-0.149894
9576,-0.150883
9577,-0.151872
9578,-0.152861
9579,-0.153849
9580,-0.154838
9581,-0.155826
9582,-0.156814
9583,-0.157802
9584,-0.158790
9585,-0.159778
9586,-0.160765
9587,-0.161752
9588,-0.162739
9589,-0.163726
9590,-0.164713
9591,-0.165700
9592,-0.166686
9593,-0.167673
9594,-0.168659
9595,-0.169645
9596,-0.170631
9597,-0.171616
9598,-0.172602
9599,-0.173587
9600,-0.174572
9601,-0.175557
9602,-0.176542
9603,-0.177527
9604,-0.178511
9605,-0.179495
9606,-0.180479
9607,-0.181463
9608,-0.182447
9609,-0.183430
9610,-0.184414
9611,-0.185397
9612,-0.186380
9613,-0.187363
9614,-0.188345
9615,-0.189328
9616,-0.190310
9617,-0.191292
9618,-0.192274
9619,-0.193255
9620,-0.194237
9621,-0.195218
9622,-0.196199
9623,-0.197180
9624,-0.198161
9625,-0.199141
9626,-0.200121
9627,-0.201101
9628,-0.202081
9629,-0.203061
9630,-0.204040
9631,-0.205020
9632,-0.205999
9633,-0.206978
9634,-0.207956
9635,-0.208935
9636,-0.209913
9637,-0.210891
9638,-0.211869
9639,-0.212846
9640,-0.213824
9641,-0.214801
9642,-0.215778
9643,-0.216755
9644,-0.217731
9645,-0.218707
9646,-0.219683
9647,-0.220659
9648,-0.221635
9649,-0.222610
9650,-0.223585
9651,-0.224560
9652,-0.225535
9653,-0.226510
9654,-0.227484
9655,-0.228458
9656,-0.229432
9657,-0.230406
9658,-0.231379
9659,-0.232352
9660,-0.233325
9661,-0.234298
9662,-0.235270
9663,-0.236242
9664,-0.237214
9665,-0.238186
9666,-0.239157
9667,-0.240129
9668,-0.241100
9669,-0.242070
9670,-0.243041
9671,-0.244011
9672,-0.244981
9673,-0.245951
9674,-0.246921
9675,-0.247890
9676,-0.248859
9677,-0.249828
9678,-0.250796
9679,-0.251765
9680,-0.252733
9681,-0.253701
9682,-0.254668
9683,-0.255635
9684,-0.256602
9685,-0.257569
9686,-0.258536
9687,-0.259502
9688,-0.260468
9689,-0.261434
9690,-0.262399
9691,-0.263364
9692,-0.264329
9693,-0.265294
9694,-0.266259
9695,-0.267223
9696,-0.268187
9697,-0.269150
9698,-0.270114
9699,-0.271077
9700,-0.272039
9701,-0.273002
9702,-0.273964
9703,-0.274926
9704,-0.275888
9705,-0.276849
9706,-0.277811
9707,-0.278771
9708,-0.279732
9709,-0.280692
9710,-0.281652
9711,-0.282612
9712,-0.283572
9713,-0.284531
9714,-0.285490
9715,-0.286448
9716,-0.287407
9717,-0.288365
9718,-0.289323
9719,-0.290280
9720,-0.291237
9721,-0.292194
9722,-0.293151
9723,-0.294107
9724,-0.295063
9725,-0.296019
9726,-0.296974
9727,-0.297929
9728,-0.298884
9729,-0.299839
9730,-0.300793
9731,-0.301747
9732,-0.302700
9733,-0.303654
9734,-0.304607
9735,-0.305559
9736,-0.306512
9737,-0.307464
9738,-0.308416
9739,-0.309367
9740,-0.310318
9741,-0.311269
9742,-0.312220
9743,-0.313170
9744,-0.314120
9745,-0.315070
9746,-0.316019
9747,-0.316968
9748,-0.317917
9749,-0.318865
9750,-0.319813
9751,-0.320761
9752,-0.321708
9753,-0.322655
9754,-0.323602
9755,-0.324548
9756,-0.325494
9757,-0.326440
9758,-0.327385
9759,-0.328331
9760,-0.329275
9761,-0.330220
9762,-0.331164
9763,-0.332108
9764,-0.333051
9765,-0.333994
9766,-0.334937
9767,-0.335880
9768,-0.336822
9769,-0.337763
9770,-0.338705
9771,-0.339646
9772,-0.340587
9773,-0.341527
9774,-0.342467
9775,-0.343407
9776,-0.344346
9777,-0.345285
9778,-0.346224
9779,-0.347162
9780,-0.348101
9781,-0.349038
9782,-0.349975
9783,-0.350912
9784,-0.351849
9785,-0.352785
9786,-0.353721
9787,-0.354657
9788,-0.355592
9789,-0.356527
9790,-0.357461
9791,-0.358395
9792,-0.359329
9793,-0.360263
9794,-0.361196
9795,-0.362128
9796,-0.363061
9797,-0.363993
9798,-0.364924
9799,-0.365855
9800,-0.366786
9801,-0.367717
9802,-0.368647
9803,-0.369577
9804,-0.370506
9805,-0.371435
9806,-0.372364
9807,-0.373292
9808,-0.374220
9809,-0.375147
9810,-0.376075
9811,-0.377001
9812,-0.377928
9813,-0.378854
9814,-0.379779
9815,-0.380705
9816,-0.381630
9817,-0.382554
9818,-0.383478
9819,-0.384402
9820,-0.385325
9821,-0.386248
9822,-0.387171
9823,-0.388093
9824,-0.389015
9825,-0.389936
9826,-0.390857
9827,-0.391778
9828,-0.392698
9829,-0.393618
9830,-0.394537
9831,-0.395456
9832,-0.396375
9833,-0.397293
9834,-0.398211
9835,-0.399129
9836,-0.400046
9837,-0.400962
9838,-0.401879
9839,-0.402795
9840,-0.403710
9841,-0.404625
9842,-0.405540
9843,-0.406454
9844,-0.407368
9845,-0.408281
9846,-0.409194
9847,-0.410107
9848,-0.411019
9849,-0.411931
9850,-0.412842
9851,-0.413753
9852,-0.414664
9853,-0.415574
9854,-0.416484
9855,-0.417393
9856,-0.418302
9857,-0.419210
9858,-0.420118
9859,-0.421026
9860,-0.421933
9861,-0.422840
9862,-0.423746
9863,-0.424652
9864,-0.425558
9865,-0.426463
9866,-0.427367
9867,-0.428272
9868,-0.429175
9869,-0.430079
9870,-0.430982
9871,-0.431884
9872,-0.432786
9873,-0.433688
9874,-0.434589
9875,-0.435490
9876,-0.436390
9877,-0.437290
9878,-0.438190
9879,-0.439089
9880,-0.439987
9881,-0.440885
9882,-0.441783
9883,-0.442680
9884,-0.443577
9885,-0.444474
9886,-0.445370
9887,-0.446265
9888,-0.447160
9889,-0.448055
9890,-0.448949
9891,-0.449843
9892,-0.450736
9893,-0.451629
9894,-0.452521
9895,-0.453413
9896,-0.454304
9897,-0.455195
9898,-0.456086
9899,-0.456976
9900,-0.457865
9901,-0.458755
9902,-0.459643
9903,-0.460531
9904,-0.461419
9905,-0.462307
9906,-0.463193
9907,-0.464080
9908,-0.464966
9909,-0.465851
9910,-0.466736
9911,-0.467621
9912,-0.468505
9913,-0.469388
9914,-0.470271
9915,-0.471154
9916,-0.472036
9917,-0.472918
9918,-0.473799
9919,-0.474680
9920,-0.475560
9921,-0.476440
9922,-0.477319
9923,-0.478198
9924,-0.479077
9925,-0.479954
9926,-0.480832
9927,-0.481709
9928,-0.482585
9929,-0.483461
9930,-0.484337
9931,-0.485212
9932,-0.486086
9933,-0.486960
9934,-0.487834
9935,-0.488707
9936,-0.489579
9937,-0.490451
9938,-0.491323
9939,-0.492194
9940,-0.493065
9941,-0.493935
9942,-0.494804
9943,-0.495673
9944,-0.496542
9945,-0.497410
9946,-0.498278
9947,-0.499145
9948,-0.500012
9949,-0.500878
9950,-0.501743
9951,-0.502608
9952,-0.503473
9953,-0.504337
9954,-0.505201
9955,-0.506064
9956,-0.506926
9957,-0.507788
9958,-0.508650
9959,-0.509511
9960,-0.510372
9961,-0.511232
9962,-0.512091
9963,-0.512950
9964,-0.513809
9965,-0.514667
9966,-0.515524
9967,-0.516381
9968,-0.517238
9969,-0.518094
9970,-0.518949
9971,-0.519804
9972,-0.520658
9973,-0.521512
9974,-0.522365
9975,-0.523218
9976,-0.524071
9977,-0.524922
9978,-0.525773
9979,-0.526624
9980,-0.527474
9981,-0.528324
9982,-0.529173
9983,-0.530022
9984,-0.530870
9985,-0.531717
9986,-0.532564
9987,-0.533411
9988,-0.534257
9989,-0.535102
9990,-0.535947
9991,-0.536791
9992,-0.537635
9993,-0.538478
9994,-0.539321
9995,-0.540163
9996,-0.541005
9997,-0.541846
9998,-0.542686
9999,-0.543526
